id_subsistema;nom_subsistema;tip_reservatorio;nom_bacia;nom_reservatorio;din_instante;id_reservatorio;nom_ree;num_ordemcs;cod_usina;val_nivelmontante;val_niveljusante;val_volumeutilcon;val_vazaoafluente;val_vazaoturbinada;val_vazaovertida;val_vazaooutrasestruturas;val_vazaodefluente;val_vazaotransferida;val_vazaonatural;val_vazaoartificial;val_vazaoincremental;val_vazaoevaporacaoliquida;val_vazaousoconsuntivo;val_vazaoincrementalbruta
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2001-01-01;SFSOBR;;175.0;169.0;387.13599999999997;;39.54344444444444;1958.0;;0.0;;1988.5666666666666;;2207.0666666666666;;1580.4;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2001-04-01;SFSOBR;;175.0;169.0;385.48688888888887;;26.669666666666668;980.5;;0.0;;1459.7;;922.6666666666666;;686.0666666666667;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2001-06-30;SFSOBR;;175.0;169.0;383.979;;16.900333333333332;638.7777777777778;;0.0;;1024.8555555555556;;645.9333333333333;;512.1111111111111;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2001-09-28;SFSOBR;;175.0;169.0;382.2446666666666;;7.6785555555555565;1174.4444444444443;;0.0;;1247.9888888888888;;1280.9666666666667;;940.0333333333333;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2002-01-01;SFSOBR;;175.0;169.0;387.1593333333333;;41.522888888888886;3044.5555555555557;;0.0;;1224.3111111111111;;4221.766666666666;;2810.7;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2002-04-01;SFSOBR;;175.0;169.0;388.8521111111111;538.0;55.69966666666667;1176.5222222222221;;0.0;;1706.3111111111111;;1400.2333333333333;;939.1444444444444;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2002-06-30;SFSOBR;;175.0;169.0;386.53799999999995;381.875;34.882666666666665;823.1555555555556;;0.0;;1693.2888888888888;;671.9444444444445;;496.8333333333333;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2002-09-28;SFSOBR;;175.0;169.0;383.65688888888894;414.42857142857144;15.085555555555556;1218.6222222222223;;0.0;;1585.9777777777779;;1017.6;;706.2666666666667;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2003-01-01;SFSOBR;;175.0;169.0;386.313;375.5;33.66811111111111;3021.288888888889;;0.0;;1827.5;;3726.233333333333;;2444.1444444444446;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2003-04-01;SFSOBR;;175.0;169.0;387.90555555555557;;46.42844444444445;1581.2222222222222;;0.0;;1801.7444444444445;;1658.8555555555556;;1158.7111111111112;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2003-06-30;SFSOBR;;175.0;169.0;386.1514444444444;;31.685555555555553;860.3333333333334;;0.0;;1514.5222222222221;;781.0777777777778;;564.2333333333333;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2003-09-28;SFSOBR;;175.0;169.0;383.5494444444444;;14.496777777777778;1007.5555555555555;;0.28888888888888886;;1414.7333333333333;;951.9777777777778;;661.6;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2004-01-01;SFSOBR;;175.0;169.0;387.0587777777778;;42.24944444444444;3910.3333333333335;;0.0;;1105.6555555555556;;4991.293111111111;;3515.3597777777777;;48.058818085;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2004-03-31;SFSOBR;;175.0;169.0;392.36011111111117;;97.99266666666666;2491.777777777778;;97.37777777777778;;2136.322222222222;;3257.6822222222227;;2212.9044444444444;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2004-06-29;SFSOBR;;175.0;169.0;391.531;;86.76611111111112;1018.4444444444445;;0.0;;1927.4333333333334;;1090.1172222222222;;741.2727777777778;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2004-09-27;SFSOBR;;175.0;169.0;389.2851111111112;;60.24666666666666;1217.111111111111;;0.0;;1854.5555555555557;;1142.2045555555555;;904.5934444444445;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2005-01-01;SFSOBR;;175.0;169.0;390.7431111111111;;77.13088888888889;3948.4;;345.4222222222222;;2539.4;;4604.688111111111;;3052.988111111111;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2005-04-01;SFSOBR;;175.0;169.0;392.3572222222222;;97.946;2143.6111111111113;;128.38888888888889;;2265.5666666666666;;2555.8914444444445;;1741.935888888889;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2005-06-30;SFSOBR;;175.0;169.0;390.93477777777775;;79.22433333333333;1014.8888888888889;;0.0;;2028.6;;1053.9452222222221;;711.5674444444444;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2005-09-28;SFSOBR;;175.0;169.0;388.5757777777778;;52.93633333333334;1931.7111111111112;;0.0;;1986.6;;2074.0932222222223;;1467.1932222222224;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2006-01-01;SFSOBR;;175.0;169.0;391.10844444444444;;81.20555555555555;3012.733333333333;;0.0;;2135.4666666666667;;3512.516333333333;;2464.260777777778;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2006-04-01;SFSOBR;;175.0;169.0;392.2866666666667;;96.94666666666667;2190.822222222222;;5.0;;2202.4222222222224;;2564.373222222222;;1852.751;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2006-06-30;SFSOBR;;175.0;169.0;390.51688888888884;;74.32655555555556;1018.6888888888889;;0.0;;2322.128888888889;;1027.3166666666666;;730.55;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2006-09-28;SFSOBR;;175.0;169.0;387.9243333333334;;46.596222222222224;2207.311111111111;;0.0;;2358.3;;2523.8657777777776;;1749.076888888889;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2007-01-01;SFSOBR;;175.0;169.0;390.9286666666667;;79.392;5952.9;;927.1444444444444;;4352.0;;6525.712777777778;;3984.2127777777782;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2007-04-01;SFSOBR;;175.0;169.0;392.0051111111111;;93.08222222222221;1601.8333333333333;;0.0;;2213.4555555555557;;1781.017;;1213.2947777777777;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2007-06-30;SFSOBR;;175.0;169.0;389.499;;62.83566666666667;940.8666666666667;2424.84;0.0;;2317.0222222222224;;918.8527777777778;;653.9638888888888;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2007-09-28;SFSOBR;;175.0;169.0;384.89211111111115;;23.383333333333333;1104.5111111111112;2219.4727272727273;0.0;;2175.588888888889;;843.1071111111111;;589.6404444444445;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2008-01-01;SFSOBR;;175.0;169.0;386.0691111111111;;31.81688888888889;2664.411111111111;1193.0232558139535;0.0;;1196.9555555555555;;3441.2203333333337;;2026.4869999999999;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2008-03-31;SFSOBR;;175.0;169.0;390.19666666666666;;70.26066666666667;1813.2444444444445;1289.642857142857;0.0;;1335.6222222222223;;2387.2835555555553;;1405.9057777777778;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2008-06-29;SFSOBR;;175.0;169.0;388.9867777777778;;57.31677777777778;830.6888888888889;1785.6285714285714;0.0;;1859.4;;825.3665555555556;;541.4776666666667;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2008-09-27;SFSOBR;;175.0;169.0;385.54644444444443;;27.34455555555556;1332.9222222222222;2039.923076923077;0.0;;1987.6333333333334;;1168.2888888888888;;808.2111111111111;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2009-01-01;SFSOBR;;175.0;169.0;389.1052222222222;;59.659888888888894;3766.6666666666665;1645.4117647058824;0.0;;1707.7222222222222;;4661.048;;2652.322222222222;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2009-04-01;SFSOBR;;175.0;169.0;392.1907777777778;;95.65044444444443;2460.777777777778;2032.8285714285714;126.12222222222222;;2066.733333333333;;2731.3477777777775;;1650.7;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2009-06-30;SFSOBR;;175.0;169.0;390.944;;79.28866666666667;1121.0;1985.826923076923;0.0;;2039.3;;1085.1396666666667;;705.7777777777778;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2009-09-28;SFSOBR;;175.0;169.0;389.5691111111111;;63.16177777777778;2032.6666666666667;2076.9761904761904;0.0;;2091.266666666667;;2111.0555555555557;;1547.5222222222221;;;
